soda;The Coca-Cola Company;Coca Cola;Limppari;3
soda;The Coca-Cola Company;Coca Cola Energy;Energiajuoma;4
soda;The Coca-Cola Company;Coca Cola Energy No Sugar;Energiajuoma;4
soda;The Coca-Cola Company;Coca Cola Zero;Limppari;2
soda;The Coca-Cola Company;Coca Cola Zero Vanilla;Limppari;3,5
soda;The Coca-Cola Company;Coca Cola Zero Peach;Limppari;3
soda;The Coca-Cola Company;Coca Cola Zero Cherry;Limppari;3
soda;The Coca-Cola Company;Coca Cola Zero Sugar Sitruuna;Limppari;2
soda;The Coca-Cola Company;Coca Cola Light;Limppari;2
soda;The Coca-Cola Company;Coca Cola Lime;Limppari;3
soda;The Coca-Cola Company;Coca Cola Vanilla;Limppari;3,5
soda;The Coca-Cola Company;Coca Cola Cherry;Limppari;3
soda;The Coca-Cola Company;Coca Cola Cherry Vanilla;Limppari;4
soda;The Coca-Cola Company;Coca Cola Kaneli;Limppari;2
soda;The Coca-Cola Company;Coca Cola Zero Vadelma;Limppari;1,5
soda;The Coca-Cola Company;Coca Cola Regular Mexico;Limppari;3
soda;The Coca-Cola Company;Coca Cola Caffeine Free;Limppari;3
soda;The Coca-Cola Company;Coca Cola Life;Limppari;3
soda;The Coca-Cola Company;Coca Cola Diet Exotic Mango;Limppari;3
soda;The Coca-Cola Company;Coca Cola Diet Feisty Cherry;Limppari;3
soda;The Coca-Cola Company;Sprite;Limppari;3
soda;The Coca-Cola Company;Sprite Zero;Limppari;2
soda;The Coca-Cola Company;Sprite Lemon Lime & Cucumber;Limppari;1
soda;The Coca-Cola Company;Sprite Cranberry;Limppari;3
soda;The Coca-Cola Company;Fanta Appelsiini;Limppari;2
soda;The Coca-Cola Company;Fanta Appelsiini Zero Sugar;Limppari;3
soda;The Coca-Cola Company;Fanta Pineapple;Limppari;4
soda;The Coca-Cola Company;Fanta Green Apple;Limppari;3,5
soda;The Coca-Cola Company;Fanta Apple;Limppari;3,5
soda;The Coca-Cola Company;Fanta Berry;Limppari;4
soda;The Coca-Cola Company;Fanta Cherry;Limppari;3,5
soda;The Coca-Cola Company;Fanta Peach;Limppari;4,25
soda;The Coca-Cola Company;Fanta Fruit Punch;Limppari;4
soda;The Coca-Cola Company;Fanta Grape;Limppari;3
soda;The Coca-Cola Company;Fanta Grape Zero;Limppari;3,75
soda;The Coca-Cola Company;Fanta Mango;Limppari;2
soda;The Coca-Cola Company;Fanta Mansikka Zero;Limppari;2,5
soda;The Coca-Cola Company;Fanta Vadelma & Passionhedelmä;Limppari;2
soda;The Coca-Cola Company;Fanta Metsämarja;Limppari;3
soda;The Coca-Cola Company;Fanta Shokata;Limppari;2,5
soda;The Coca-Cola Company;Fanta Toronja;Limppari;3
soda;The Coca-Cola Company;Fanta Strawberry;Limppari;3
soda;The Coca-Cola Company;Fanta Fruit Twist Zero;Limppari;3,5
soda;The Coca-Cola Company;Fanta Exotic;Limppari;4
soda;The Coca-Cola Company;Fanta Hương Sá Xị;Limppari;4
soda;The Coca-Cola Company;Fanta Laici Lychee;Limppari;3,5
soda;The Coca-Cola Company;Fanta Mix Fruits Flavoured;Limppari;3,5
soda;The Coca-Cola Company;Fanta Lemon;Limppari;4
soda;The Coca-Cola Company;Fanta Strawberry & Kiwi;Limppari;2
soda;The Coca-Cola Company;Fanta Mango Guava;Limppari;2
soda;The Coca-Cola Company;Fanta Cassis;Limppari;4
soda;The Coca-Cola Company;Fanta hương việt quất;Limppari;3
soda;The Coca-Cola Company;Peace Tea Raspberry;Jäätee;3,5
soda;Dr Pepper Snapple Group;"Dr Pepper ""Made with Real Sugar""";Limppari;3,5
soda;Dr Pepper Snapple Group;Dr Pepper Cherry;Limppari;3
soda;Dr Pepper Snapple Group;Dr Pepper Cherry Vanilla;Limppari;4
soda;Dr Pepper Snapple Group;Dr Pepper Zero;Limppari;3
soda;Dr Pepper Snapple Group;Dr Pepper Dark Berry;Limppari;4
soda;Dr Pepper Snapple Group;Dr Pepper Vanilla Float;Limppari;4
soda;Dr Pepper Snapple Group;Dr Pepper & Cream Soda;Limppari;4
soda;Dr Pepper Snapple Group;Dr Pepper;Limppari;4
soda;Dr Pepper Snapple Group;Dr Pepper Energy;Limppari;3
soda;Dr Pepper Snapple Group;Big Blue;Limppari;5
soda;Dr Pepper Snapple Group;Big Red;Limppari;4
soda;Dr Pepper Snapple Group;Big Manzana;Limppari;4
soda;Dr Pepper Snapple Group;Cherry 7 Up;Limppari;3
soda;Dr Pepper Snapple Group;RC Cola;Limppari;2
soda;Dr Pepper Snapple Group;"Schweppes ""The Original Ginger Ale""";Limppari;1
soda;Laitilan Wirvoitusjuomatehdas Oy;Sitruuna Sooda Sitruunalimonaadi;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Messina Veriappelsiinilimonaadi;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Herra Hakkaraisen Banaanilimonaadi;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Herra Hakkaraisen Päärynälimonaadi;Limppari;2,5
soda;Laitilan Wirvoitusjuomatehdas Oy;Herra Hakkaraisen Omenalimonaadi;Limppari;3
soda;Laitilan Wirvoitusjuomatehdas Oy;Herra Hakkaraisen Vadelmalimonaadi;Limppari;3,5
soda;Laitilan Wirvoitusjuomatehdas Oy;Jaffa Appelsiinilimonaadi;Limppari;1
soda;Laitilan Wirvoitusjuomatehdas Oy;Limone Limettilimonadi;Limppari;1
soda;Laitilan Wirvoitusjuomatehdas Oy;Rio Cola Kolalimonaadi;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Le Pom Hedelmälimonaadi;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Panama Greippilimonaadi;Limppari;3
soda;Laitilan Wirvoitusjuomatehdas Oy;Rainbow Cola Free;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Rainbow Cola;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Rainbow Citrus;Limppari;3
soda;Laitilan Wirvoitusjuomatehdas Oy;Rainbow Orange Free;Limppari;2
soda;Laitilan Wirvoitusjuomatehdas Oy;Blackstorm Energy;Energiajuoma;2,5
soda;PepsiCo, Inc;Pepsi;Limppari;3
soda;PepsiCo, Inc;Pepsi Light;Limppari;3
soda;PepsiCo, Inc;Pepsi Max;Limppari;3
soda;PepsiCo, Inc;Pepsi Max Cherry;Limppari;3
soda;PepsiCo, Inc;Pepsi Max Ginger;Limppari;3
soda;PepsiCo, Inc;Pepsi Max Lime;Limppari;4
soda;PepsiCo, Inc;Pepsi Max Raspberry;Limppari;2
soda;PepsiCo, Inc;Pepsi Twist;Limppari;5
soda;PepsiCo, Inc;Pepsi Next;Limppari;2
soda;PepsiCo, Inc;Pepsi Wild Cherry;Limppari;3
soda;PepsiCo, Inc;Pepsi Vanilla Flavour;Limppari;4
soda;PepsiCo, Inc;Pepsi Mango Flavour;Limppari;2
soda;PepsiCo, Inc;Mountain Dew;Limppari;3
soda;PepsiCo, Inc;Mountain Dew Supernova;Limppari;4
soda;PepsiCo, Inc;"Mountain Dew JumpStart ""Blood Orange""";Energiajuoma;2
soda;PepsiCo, Inc;"Mountain Dew JumpStart ""Black Cherry";Energiajuoma;3
soda;PepsiCo, Inc;Mountain Dew JumpStart ”Energizing Citrus”;Energiajuoma;3
soda;PepsiCo, Inc;Mountain Dew JumpStart ”Fruit Punch”;Energiajuoma;1,5
soda;PepsiCo, Inc;7up;Limppari;2
soda;PepsiCo, Inc;7up Free;Limppari;2
soda;PepsiCo, Inc;7up Cocktail Exotique;Limppari;4
soda;PepsiCo, Inc;7up Mojito;Limppari;2
soda;PepsiCo, Inc;"Mirinda ""Orange""";Limppari;3
soda;PepsiCo, Inc;"Mirinda ""Mix-it Pineapple & Pear""";Limppari;3
soda;PepsiCo, Inc;"Mirinda ""Mix-it Strawberry & Lychee""";Limppari;3
soda;PepsiCo, Inc;Schwip Schwap;Limppari;3
soda;PepsiCo, Inc;Gatorade Lemon;Urheilujuoma;2
soda;PepsiCo, Inc;Gatorade Cool Blue;Urheilujuoma;2,5
soda;PepsiCo, Inc;Gatorade Blood Orange;Urheilujuoma;2
soda;Oy Hartwall Ab;ED;Energiajuoma;3
soda;Oy Hartwall Ab;ED Lemon Light;Energiajuoma;2
soda;Oy Hartwall Ab;ED Green Light;Energiajuoma;2
soda;Oy Hartwall Ab;ED Redberry;Energiajuoma;3,5
soda;Oy Hartwall Ab;ED Gamer Light;Energiajuoma;3
soda;Oy Hartwall Ab;ED Dragonfruit Frost Edition;Energiajuoma;3,5
soda;Oy Hartwall Ab;ED Vanilia;Energiajuoma;3
soda;Oy Hartwall Ab;ED Mango;Energiajuoma;3
soda;Oy Hartwall Ab;ED BCAA Berry;BCAA-juoma;0
soda;Oy Hartwall Ab;ED BCAA Pear;BCAA-juoma;0
soda;Oy Hartwall Ab;Jaffa Appelsiini;Limppari;3
soda;Oy Hartwall Ab;Jaffa Light;Limppari;3,25
soda;Oy Hartwall Ab;Jaffa Palma;Limppari;3
soda;Oy Hartwall Ab;Jaffa Italia Veriappelsiini;Limppari;2,5
soda;Oy Hartwall Ab;Jaffa Sitrus Light;Limppari;2,5
soda;Oy Hartwall Ab;Jaffa Greippi;Limppari;2
soda;Oy Hartwall Ab;Jaffa Ananas Light;Limppari;3
soda;Oy Hartwall Ab;Jaffa Mustikka;Limppari;3
soda;Oy Hartwall Ab;Jaffa Vesimeloni-Vadelma;Limppari;2
soda;Oy Hartwall Ab;Jaffa Jouluomena;Limppari;3
soda;Oy Hartwall Ab;Jaffa Mango-Meloni;Limppari;4
soda;Oy Hartwall Ab;Jaffa Guarana;Limppari;4,5
soda;Oy Hartwall Ab;Jaffa Vihreä Mandariini;Limppari;4
soda;Oy Hartwall Ab;Jaffa Vihreä Omena;Limppari;2,5
soda;Oy Hartwall Ab;Jaffa Lime-Verigreippi Light;Limppari;3,5
soda;Oy Hartwall Ab;Jaffa Juicy ”vadelma-sitrus”;Limppari;2
soda;Oy Hartwall Ab;"Jaffa Juicy ”mango""";Limppari;2,5
soda;Oy Hartwall Ab;Pommac;Limppari;2
soda;Oy Hartwall Ab;Pommac Light;Limppari;2
soda;Oy Hartwall Ab;Pommac Rosé;Limppari;2
soda;Oy Hartwall Ab;Limonadi Omena;Limppari;2
soda;Oy Hartwall Ab;Limonadi Päärynä;Limppari;2
soda;Oy Hartwall Ab;Limonadi Vadelma;Limppari;3
soda;Oy Hartwall Ab;Limonadi VadelmaSalmiakki;Limppari;3
soda;Oy Hartwall Ab;Limonadi Ässämix;Limppari;4
soda;Oy Hartwall Ab;Limonaadi Karkkipäivä;Limppari;3
soda;Oy Hartwall Ab;"Novelle Plus ""Mango & Guava""";Kivennäisvesi;3,5
soda;Oy Hartwall Ab;"Novelle Plus ""Aprikoosi & Jasmiini""";Kivennäisvesi;3
soda;Oy Hartwall Ab;Novelle Plus ”ananas & passion”;Kivennäisvesi;3
soda;Oy Hartwall Ab;Faxe Kondi Booster Energy Drink;Energiajuoma;1
soda;Oy Hartwall Ab;Faxe Kondi Booster Energy Drink ”juicy passion”;Energiajuoma;3,5
soda;Olvi Oyj;Cola Light;Limppari;1
soda;Olvi Oyj;Cola;Limppari;0,5
soda;Olvi Oyj;Jaffa;Limppari;2
soda;Olvi Oyj;Lemon;Limppari;1
soda;Olvi Oyj;Greippi Light;Limppari;0
soda;Olvi Oyj;Ananas Light;Limppari;3
soda;Olvi Oyj;Appelsiini Light;Limppari;2
soda;Olvi Oyj;Kuka löi sisään? Cola;Limppari;2,5
soda;Olvi Oyj;Teho;Energiajuoma;3
soda;Olvi Oyj;Teho Lite Boost;Energiajuoma;2,5
soda;Olvi Oyj;Teho Lite Red;Energiajuoma;3,5
soda;Olvi Oyj;Teho Sport BCAA RED;BCAA-juoma;1
soda;Olvi Oyj;Teho Sport BCAA BLUE;BCAA-juoma;1
soda;Olvi Oyj;"Teho Sport ""Mustikka-Acai""";Urheilujuoma;1
soda;Olvi Oyj;Motor Oil Energy Drink;Energiajuoma;1
soda;Olvi Oyj;Motor Oil Energy Drink Sugar Free;Energiajuoma;1
soda;Olvi Oyj;"Kane's Soda Pop Chula Vista Crush ""Raspberry-Lemon""";Limppari;4
soda;Olvi Oyj;"Kane's Soda Pop Garden Grove Spin ""Pomelo-Caramel""";Limppari;2
soda;Olvi Oyj;"Kane's Soda Pop Pasadena Pinch ""Lemon-Dragon Fruit""";Limppari;4
soda;Olvi Oyj;Kane's Soda Pop Vacaville Splash;Limppari;2
soda;Olvi Oyj;"Kane's Soda Pop Red Peak Rush ""Cherry & Plum""";Limppari;3,5
soda;Olvi Oyj;"Kane's Soda Pop Carmel Valley Chop ""Cola & Herbs""";Limppari;3
soda;Olvi Oyj;"Kane's Soda Pop The Wedge ""Watermelon & Lemon""";Limppari;3,5
soda;Olvi Oyj;"Kane's Soda Pop Fresno Flirt ""Peach & Pear""";Limppari;1
soda;Olvi Oyj;Kane’s Soda Pop Long Beach ”Blush Blueberry & Acai”;Limppari;2
soda;Olvi Oyj;Kane’s Soda Pop Ventura Wheel ”Marshmallow & Bubblegum”;Limppari;2,5
soda;Olvi Oyj;"Kane's Soda Pop Special Edition Coachella Chill ""Sour Apple & Yuzu"" ";Limppari;4
soda;Olvi Oyj;Kane's Soda Pop Special Edition Temecula Twist ”Banana & Pear” ;Limppari;3
soda;Olvi Oyj;KevytOlo Kuningatar mehukivennäisvesi;Kivennäisvesi;1
soda;Olvi Oyj;KevytOlo Omena-Päärynä Mehukivennäisvesi;Kivennäisvesi;1
soda;Olvi Oyj;"KevytOlo ""Sitruuna""";Kivennäisvesi;2
soda;Olvi Oyj;Rainbow Citrus;Limppari;3
soda;Olvi Oyj;Rainbow Cola Light;Limppari;2,5
soda;Olvi Oyj;Rainbow Cola;Limppari;2,5
soda;Olvi Oyj;Rainbow Orange Light;Limppari;2,5
soda;Olvi Oyj;Muteman Premium Ginger Beer;Limppari;3,5
soda;Rockstar, Inc.;ROCKST★R Original;Energiajuoma;3
soda;Rockstar, Inc.;ROCKST★R Juiced (Mango-Orange-Passion Fruit);Energiajuoma;2,5
soda;Rockstar, Inc.;ROCKST★R XDurance (Blueberry, Pomegranate, Acai);Energiajuoma;4
soda;Rockstar, Inc.;ROCKST★R Freeze (Frozen Watermelon);Energiajuoma;3,5
soda;Refresco Finland Oy;Mega Force;Energiajuoma;1
soda;Refresco Finland Oy;Mega Force Sugar Free;Energiajuoma;2
soda;Refresco Finland Oy;Mega Force BCAA Strawberry Lemon;Energiajuoma;0,25
soda;Refresco Finland Oy;Rodeo;Energiajuoma;1,5
soda;Refresco Finland Oy;Rodeo Light;Energiajuoma;1,5
soda;Refresco Finland Oy;X-tra Cola;Limppari;1
soda;Refresco Finland Oy;"Rainbow Ice Tea ""peach""";Jäätee;2
soda;Refresco Finland Oy;"Rainbow Ice Tea ""lemon""";Jäätee;2
soda;Refresco Finland Oy;"Rainbow ""Citrus Light""";Limppari;3,5
soda;Refresco Finland Oy;"Rainbow ""Alkoholiton Sima""";Sima;2
soda;Refresco Finland Oy;Rainbow Trooppinen Zn+E ”hiilihapotettu juoma”;Kivennäisvesi;3
soda;Refresco Finland Oy;VIP Sima;Sima;3
soda;Eckes-Granini Finland Oy Ab;"Marli ""Ice Tea Lemon - sokeriton""";Jäätee;2
soda;Eckes-Granini Finland Oy Ab;"Marli ""Ice Tea Lemon""";Jäätee;3
soda;Eckes-Granini Finland Oy Ab;"Marli ""Ice Tea Peach""";Jäätee;3
soda;Eckes-Granini Finland Oy Ab;"Marli ""Ice Tea Green Tea & Lime""";Jäätee;3
soda;Eckes-Granini Finland Oy Ab;"Marli ""Perinteinen sima""";Sima;2
soda;Eckes-Granini Finland Oy Ab;Mehukatti Sima;Sima;2,5
soda;Mad Croc Brands, Inc.;Mad Croc Energy Drink;Energiajuoma;2
soda;Mad Croc Brands, Inc.;Mad Croc Sugar-Free;Energiajuoma;1,5
soda;Mad Croc Brands, Inc.;Mad Croc Energy Cola;Energiajuoma;1
soda;Mad Croc Brands, Inc.;Mad Croc Energy Coffee;Energiajuoma;2
soda;Mad Croc Brands, Inc.;Mad Croc Energy Croc Choc;Energiajuoma;2
soda;Mad Croc Brands, Inc.;"Mad Croc Juiced Energy ""Green Apple""";Energiajuoma;3
soda;Mad Croc Brands, Inc.;"Mad Croc Juiced Energy ""Orange Cola""";Energiajuoma;2
soda;Mad Croc Brands, Inc.;"Mad Croc Juiced Energy ""Orange""";Energiajuoma;2
soda;Mad Croc Brands, Inc.;"Mad Croc Juiced Energy ""Peach Tea""";Energiajuoma;2,5
soda;Rubicon Drinks Ltd ;Pomegranate;Limppari;3
soda;Rubicon Drinks Ltd ;Sparkling Guava;Limppari;2
soda;Rubicon Drinks Ltd ;Passion;Limppari;3
soda;Rubicon Drinks Ltd ;Sparkling Mango;Limppari;3
soda;Rubicon Drinks Ltd ;Sparkling Lychee;Limppari;4
soda;Sun Mark Ltd;Royalty Ginger Beer;Limppari;4
soda;Welch Food, Inc;Welch's Sparkling Grape Soda;Limppari;4
soda;BOS Brands (Pty) Ltd;"BOS Ice Rooibos ""Lemon""";Jäätee;3
soda;BOS Brands (Pty) Ltd;"BOS Ice Rooibos ""Lime & Ginger""";Jäätee;3
soda;BOS Brands (Pty) Ltd;"BOS Ice Rooibos ""Peach""";Jäätee;3
soda;Belvoir Fruit Farms Ltd;"Belvoir Fruit Farms Organic ""Elderflower""";Limppari;4
soda;Belvoir Fruit Farms Ltd;"Belvoir Fruit Farms Organic ""Elderflower & Rose Pressé""";Limppari;4,5
soda;Belvoir Fruit Farms Ltd;"Belvoir Fruit Farms Organic ""Lime & Lemongrass Pressé""";Limppari;3
soda;Top Spirit GesmbH;"Stoli ""Ginger Beer""";Limppari;2,75
soda;Monster Beverage Corporation;Monster Energy;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Energy The Doctor;Energiajuoma;2
soda;Monster Beverage Corporation;Monster Energy Absolute Zero;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Rehab;Energiajuoma;4
soda;Monster Beverage Corporation;Monster Rehab Raspberry Tea + Energy;Energiajuoma;3,5
soda;Monster Beverage Corporation;Monster Energy Ultra;Energiajuoma;4,5
soda;Monster Beverage Corporation;Monster Energy Ultra Red;Energiajuoma;2
soda;Monster Beverage Corporation;Monster Energy Ultra Violet;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Energy Ultra Blue;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Energy Ultra Fiesta;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Energy Ultra Sunrise;Energiajuoma;2
soda;Monster Beverage Corporation;Monster Energy LH44;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Juiced Mango Loco Energy + Juice;Energiajuoma;4
soda;Monster Beverage Corporation;Monster Pipeline Punch;Energiajuoma;4
soda;Monster Beverage Corporation;Monster Khaos;Energiajuoma;4,5
soda;Monster Beverage Corporation;Monster Cuba-Libre;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Punch;Energiajuoma;3
soda;Monster Beverage Corporation;Monster Triple Shot Espresso ”Salted Caramel”;Energiajuoma;4,5
soda;Monster Beverage Corporation;Monster Triple Shot Espresso ”Vanilla Espresso”;Energiajuoma;4,5
soda;Monster Beverage Corporation;Monster Triple Shot Espresso ”Espresso and Milk”;Energiajuoma;4
soda;Monster Beverage Corporation;Monster Punch MIXXD;Energiajuoma;3
soda;Unilever plc;Lipton Ice Tea Peach;Jäätee;2
soda;Unilever plc;Lipton Green Ice Tea;Jäätee;2
soda;Unilever plc;Lipton Ice Tea Lemon;Jäätee;2,5
soda;Öun Drinks OÜ;"Öun ""Omenalimonadi""";Limppari;3
soda;Öun Drinks OÜ;"Öun ""Punaherukkalimonadi""";Limppari;3
soda;Sumol + Compal S.A;Sumol Appelsiini;Limppari;2
soda;Sumol + Compal S.A;Sumol Fruit De La Passion;Limppari;2
soda;Sumol + Compal S.A;Sumol Ananas;Limppari;2
soda;No Carbs Company AB;NOCCO BCAA+ Omena;BCAA-juoma;1,5
soda;No Carbs Company AB;NOCCO Caribbean;BCAA-juoma;2,5
soda;No Carbs Company AB;NOCCO BCAA Päärynä;BCAA-juoma;2
soda;No Carbs Company AB;NOCCO BCAA Tropical;BCAA-juoma;1
soda;No Carbs Company AB;NOCCO BCAA Ice Soda;BCAA-juoma;3
soda;No Carbs Company AB;NOCCO BCAA Carnival Exotic;BCAA-juoma;3
soda;No Carbs Company AB;NOCCO Skumtomte;BCAA-juoma;1
soda;No Carbs Company AB;NOCCO Rudolph's Apple;BCAA-juoma;2,5
soda;No Carbs Company AB;NOCCO Carnival;BCAA-juoma;2
soda;No Carbs Company AB;NOCCO Blueberry;BCAA-juoma;2
soda;No Carbs Company AB;NOCCO FOCUS 3 Raspberry Blast;Energiajuoma;3,5
soda;No Carbs Company AB;NOCCO FOCUS 2 Melon Crush;Energiajuoma;3,5
soda;No Carbs Company AB;NOCCO FOCUS Cola;Energiajuoma;1,5
soda;Harper Innovations Ltd.;"Moose Juice Extreme Energy ""Blue Raspberry Flavor""";BCAA-juoma;1,5
soda;Harper Innovations Ltd.;"Moose Juice Extreme Energy ""Berry Flavor""";BCAA-juoma;1,5
soda;Harper Innovations Ltd.;"Moose Juice Extreme Energy ""Green Apple Flavor""";BCAA-juoma;2
soda;Orkla Care Oy;"True BCAA ""Citrus""";BCAA-juoma;0
soda;Orkla Care Oy;"True BCAA ""Strawberry Acai""";BCAA-juoma;0
soda;Orkla Care Oy;"True BCAA ""Blueberry Acai""";BCAA-juoma;0
soda;Orkla Care Oy;"Maxim BCAA Boost ""Wild Strawberry""";BCAA-juoma;1
soda;Orkla Care Oy;"Maxim BCAA Boost ""Lemon Ginger""";BCAA-juoma;1
soda;Fentimans Ltd;Traditional Ginger Beer;Limppari;3,5
soda;Fentimans Ltd;Rosè Lemonade;Limppari;4
soda;Fentimans Ltd;Sparkling Lime & Jasmine;Limppari;3,5
soda;Fentimans Ltd;Wild English Elderflower;Limppari;3
soda;Fentimans Ltd;Sparkling Raspberry;Limppari;3,75
soda;Fentimans Ltd;Curiosity Cola;Limppari;5
soda;Fentimans Ltd;Victorian Lemonade;Limppari;3
soda;Fentimans Ltd;Cherry Cola;Limppari;4
soda;Fentimans Ltd;Lemon Shandy;Limppari;4
soda;Fentimans Ltd;Mandarin & Seville Orange Jigger;Limppari;2
soda;Boylan Bottling Company;Black Cherry;Limppari;4
soda;Boylan Bottling Company;Creme;Limppari;4
soda;Boylan Bottling Company;Ginger Ale;Limppari;3
soda;Boylan Bottling Company;Root Beer;Limppari;4
soda;Boylan Bottling Company;Original Birch Beer;Limppari;4
soda;Boylan Bottling Company;Cane Cola;Limppari;4
soda;Boylan Bottling Company;Grape;Limppari;5
soda;Oy Sinebrychoff Ab;Muumi Metsämansikkalimonadi;Limppari;2,5
soda;Oy Sinebrychoff Ab;Muumi Mustikka-Vadelma;Limppari;2,5
soda;Oy Sinebrychoff Ab;Smurffi Päärynälimonadi;Limppari;2,5
soda;Oy Sinebrychoff Ab;Battery Energy Drink;Energiajuoma;3
soda;Oy Sinebrychoff Ab;Battery Black II;Energiajuoma;4
soda;Oy Sinebrychoff Ab;Battery Energy Drink Remix;Energiajuoma;5
soda;Oy Sinebrychoff Ab;Battery Energy Drink Pineapple;Energiajuoma;2,5
soda;Oy Sinebrychoff Ab;Battery Energy Black Edition;Energiajuoma;3
soda;Oy Sinebrychoff Ab;Battery No Calories;Energiajuoma;3
soda;Oy Sinebrychoff Ab;Battery No Calories Lime;Energiajuoma;3
soda;Oy Sinebrychoff Ab;Battery No Calories Peach+Raspberry;Energiajuoma;3,5
soda;Oy Sinebrychoff Ab;Battery Jungled;Energiajuoma;3,5
soda;Oy Sinebrychoff Ab;Battery Blueberry;Energiajuoma;4
soda;Oy Sinebrychoff Ab;Battery Licorice Boost;Energiajuoma;3,5
soda;Oy Sinebrychoff Ab;Battery Juiced Exotic;Energiajuoma;3
soda;Oy Sinebrychoff Ab;Battery Juiced Citrus;Energiajuoma;3,5
soda;Oy Sinebrychoff Ab;"Fuzetea ""Sitruuna - Musta tee""";Jäätee;3
soda;Oy Sinebrychoff Ab;"Fuzetea ""Persikka ja Hibiskus - Musta tee""";Jäätee;3
soda;Nokian Panimo Oy;Sun’n Root Beer;Limppari;0
soda;Nokian Panimo Oy;Sun’n Ginger Beer;Limppari;1,5
